"Address","Year","Month","Direction","Coordinates","Intersection ID","Filename"
"102 E Whittier St, Columbus, OH 43206, USA","2024","06","N","39.944181,-82.994299","253","102 E Whittier St, Columbus, OH 43206, USA~2024-06~N~39.944181,-82.994299~id-253.jpg"
"122 E Whittier St, Columbus, OH 43206, USA","2020","11","NW","39.944283,-82.993566","236","122 E Whittier St, Columbus, OH 43206, USA~2020-11~NW~39.944283,-82.993566~id-236.jpg"
"125 E Whittier St, Columbus, OH 43206, USA","2020","11","SW","39.944283,-82.993566","236","125 E Whittier St, Columbus, OH 43206, USA~2020-11~SW~39.944283,-82.993566~id-236.jpg"
"132 1_2 E Whittier St, Columbus, OH 43206, USA","2020","11","NE","39.944283,-82.993566","236","132 1_2 E Whittier St, Columbus, OH 43206, USA~2020-11~NE~39.944283,-82.993566~id-236.jpg"
"135 E Whittier St, Columbus, OH 43206, USA","2020","11","SE","39.944283,-82.993566","236","135 E Whittier St, Columbus, OH 43206, USA~2020-11~SE~39.944283,-82.993566~id-236.jpg"
"156 E Whittier St, Columbus, OH 43206, USA","2014","08","NW","39.944349,-82.992700","146","156 E Whittier St, Columbus, OH 43206, USA~2014-08~NW~39.944349,-82.992700~id-146.jpg"
"171 Mohawk St, Columbus, OH 43206, USA","2014","08","E","39.944349,-82.992700","146","171 Mohawk St, Columbus, OH 43206, USA~2014-08~E~39.944349,-82.992700~id-146.jpg"
"189 E Whittier St, Columbus, OH 43206, USA","2022","09","SW","39.944487,-82.991828","165","189 E Whittier St, Columbus, OH 43206, USA~2022-09~SW~39.944487,-82.991828~id-165.jpg"
"190 E Whittier St, Columbus, OH 43206, USA","2022","09","NW","39.944487,-82.991828","165","190 E Whittier St, Columbus, OH 43206, USA~2022-09~NW~39.944487,-82.991828~id-165.jpg"
"1906 Jaeger St, Columbus, OH 43206, USA","2022","09","NW","39.944565,-82.990023","196","1906 Jaeger St, Columbus, OH 43206, USA~2022-09~NW~39.944565,-82.990023~id-196.jpg"
"193 E Whittier St, Columbus, OH 43206, USA","2022","09","SE","39.944487,-82.991828","165","193 E Whittier St, Columbus, OH 43206, USA~2022-09~SE~39.944487,-82.991828~id-165.jpg"
"216 E Whittier St, Columbus, OH 43206, USA","2024","06","N","39.944573,-82.991265","254","216 E Whittier St, Columbus, OH 43206, USA~2024-06~N~39.944573,-82.991265~id-254.jpg"
"227 E Whittier St, Columbus, OH 43206, USA","2024","06","SW","39.944608,-82.990764","252","227 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944608,-82.990764~id-252.jpg"
"230 E Whittier St, Columbus, OH 43206, USA","2024","06","NW","39.944608,-82.990764","252","230 E Whittier St, Columbus, OH 43206, USA~2024-06~NW~39.944608,-82.990764~id-252.jpg"
"234 E Whittier St, Columbus, OH 43206, USA","2024","06","N","39.944608,-82.990764","252","234 E Whittier St, Columbus, OH 43206, USA~2024-06~N~39.944608,-82.990764~id-252.jpg"
"237 1_2 E Whittier St, Columbus, OH 43206, USA","2024","06","SE","39.944608,-82.990764","252","237 1_2 E Whittier St, Columbus, OH 43206, USA~2024-06~SE~39.944608,-82.990764~id-252.jpg"
"26 Jaeger St, Columbus, OH 43206, USA","2024","06","SW","39.944574,-82.990119","196","26 Jaeger St, Columbus, OH 43206, USA~2024-06~SW~39.944574,-82.990119~id-196.jpg"
"263 E Whittier St, Columbus, OH 43206, USA","2022","09","S","39.944565,-82.990023","196","263 E Whittier St, Columbus, OH 43206, USA~2022-09~S~39.944565,-82.990023~id-196.jpg"
"277 Blackberry Alley, Columbus, OH 43206, USA","2024","06","SW","39.944535,-82.989428","172","277 Blackberry Alley, Columbus, OH 43206, USA~2024-06~SW~39.944535,-82.989428~id-172.jpg"
"285 E Whittier St, Columbus, OH 43206, USA","2024","06","S","39.944535,-82.989428","172","285 E Whittier St, Columbus, OH 43206, USA~2024-06~S~39.944535,-82.989428~id-172.jpg"
"68 E Whittier St, Columbus, OH 43206, USA","2024","06","NE","39.944062,-82.995355","61","68 E Whittier St, Columbus, OH 43206, USA~2024-06~NE~39.944062,-82.995355~id-61.jpg"
"80 E Whittier St, Columbus, OH 43206, USA","2024","06","NW","39.944159,-82.994477","253","80 E Whittier St, Columbus, OH 43206, USA~2024-06~NW~39.944159,-82.994477~id-253.jpg"
"879 City Park Ave, Columbus, OH 43206, USA","2024","06","NW","39.944062,-82.995355","61","879 City Park Ave, Columbus, OH 43206, USA~2024-06~NW~39.944062,-82.995355~id-61.jpg"
"885 S 5th St, Columbus, OH 43206, USA","2022","09","N","39.944535,-82.991418","254","885 S 5th St, Columbus, OH 43206, USA~2022-09~N~39.944535,-82.991418~id-254.jpg"
"888 Macon Alley, Columbus, OH 43206, USA","2022","09","N","39.944487,-82.991828","165","888 Macon Alley, Columbus, OH 43206, USA~2022-09~N~39.944487,-82.991828~id-165.jpg"
"888 Mohawk St, Columbus, OH 43206, USA","2014","08","NE","39.944349,-82.992700","146","888 Mohawk St, Columbus, OH 43206, USA~2014-08~NE~39.944349,-82.992700~id-146.jpg"
"897 S 3rd St, Columbus, OH 43206, USA","2024","06","SW","39.944159,-82.994477","253","897 S 3rd St, Columbus, OH 43206, USA~2024-06~SW~39.944159,-82.994477~id-253.jpg"
"898 City Park Ave, Columbus, OH 43206, USA","2024","06","SE","39.944062,-82.995355","61","898 City Park Ave, Columbus, OH 43206, USA~2024-06~SE~39.944062,-82.995355~id-61.jpg"
"898 S 3rd St, Columbus, OH 43206, USA","2024","06","S","39.944181,-82.994299","253","898 S 3rd St, Columbus, OH 43206, USA~2024-06~S~39.944181,-82.994299~id-253.jpg"
"899 1_2 Mohawk St, Columbus, OH 43206, USA","2014","08","SW","39.944349,-82.992700","146","899 1_2 Mohawk St, Columbus, OH 43206, USA~2014-08~SW~39.944349,-82.992700~id-146.jpg"
"899 City Park Ave, Columbus, OH 43206, USA","2024","06","SW","39.944062,-82.995355","61","899 City Park Ave, Columbus, OH 43206, USA~2024-06~SW~39.944062,-82.995355~id-61.jpg"
