"Address","Date","Direction","Coordinates","Intersection ID","Filename"
"124 Reinhard Ave, Columbus, OH 43206, USA","2022-10","NE","39.943287,-82.993401","237","124 Reinhard Ave, Columbus, OH 43206, USA~2022-10~NE~39.943287,-82.993401~id-237.jpg"
"124 Reinhard Ave, Columbus, OH 43206, USA","2022-10","NW","39.943287,-82.993401","237","124 Reinhard Ave, Columbus, OH 43206, USA~2022-10~NW~39.943287,-82.993401~id-237.jpg"
"125 E Whittier St, Columbus, OH 43206, USA","2024-06","SE","39.944275,-82.993533","236","125 E Whittier St, Columbus, OH 43206, USA~2024-06~SE~39.944275,-82.993533~id-236.jpg"
"125 E Whittier St, Columbus, OH 43206, USA","2024-06","SW","39.944275,-82.993533","236 (1)","125 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944275,-82.993533~id-236 (1).jpg"
"125 E Whittier St, Columbus, OH 43206, USA","2024-06","SW","39.944275,-82.993533","236 (2)","125 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944275,-82.993533~id-236 (2).jpg"
"125 E Whittier St, Columbus, OH 43206, USA","2024-06","SW","39.944275,-82.993533","236","125 E Whittier St, Columbus, OH 43206, USA~2024-06~SW~39.944275,-82.993533~id-236.jpg"
"171 Mohawk St, Columbus, OH 43206, USA","2022-10","E","39.944394,-82.992697","146","171 Mohawk St, Columbus, OH 43206, USA~2022-10~E~39.944394,-82.992697~id-146.jpg"
"171 Mohawk St, Columbus, OH 43206, USA","2022-10","NW","39.944394,-82.992697","146","171 Mohawk St, Columbus, OH 43206, USA~2022-10~NW~39.944394,-82.992697~id-146.jpg"
"171 Mohawk St, Columbus, OH 43206, USA","2022-10","SE","39.944394,-82.992697","146","171 Mohawk St, Columbus, OH 43206, USA~2022-10~SE~39.944394,-82.992697~id-146.jpg"
"171 Mohawk St, Columbus, OH 43206, USA","2022-10","SW","39.944394,-82.992697","146","171 Mohawk St, Columbus, OH 43206, USA~2022-10~SW~39.944394,-82.992697~id-146.jpg"
"172-174 Reinhard Ave, Columbus, OH 43206, USA","2022-10","N","39.943409,-82.992344","147","172-174 Reinhard Ave, Columbus, OH 43206, USA~2022-10~N~39.943409,-82.992344~id-147.jpg"
"190 E Whittier St, Columbus, OH 43206, USA","2022-09","NE","39.944487,-82.991828","165","190 E Whittier St, Columbus, OH 43206, USA~2022-09~NE~39.944487,-82.991828~id-165.jpg"
